NomeFaculdade;NomeCurso;Grau;CNAEF3D;TotalDesempregados;TotalDiplomados;1D;2D
Universidade dos Açores - Angra do Heroísmo;Engenharia Agrícola;LICENCIATURA;621;4;35;6;62
Universidade dos Açores - Angra do Heroísmo;Engenharia do Ambiente;LICENCIATURA;851;7;115;8;85
Universidade dos Açores - Angra do Heroísmo;Engenharia Zootécnica;LICENCIATURA;621;4;118;6;62
Universidade dos Açores - Angra do Heroísmo;Agricultura Ecológica;LICENCIATURA;621;1;5;6;62
Universidade dos Açores - Angra do Heroísmo;Gestão e Conservação da Natureza;MESTRADO;852;1;29;8;85
Universidade dos Açores - Horta;Estudos Integrados dos Oceanos;MESTRADO;443;2;7;4;44
Universidade dos Açores - Ponta Delgada;Biologia;LICENCIATURA;421;8;175;4;42
Universidade dos Açores - Ponta Delgada;Biologia e Geologia (Ensino de);LICENCIATURA;145;2;121;1;14
Universidade dos Açores - Ponta Delgada;Economia;LICENCIATURA;314;1;80;3;31
Universidade dos Açores - Ponta Delgada;Filosofia;LICENCIATURA;226;2;59;2;22
Universidade dos Açores - Ponta Delgada;Gestão de Empresas;LICENCIATURA;345;1;150;3;34
Universidade dos Açores - Ponta Delgada;História;LICENCIATURA;225;1;97;2;22
Universidade dos Açores - Ponta Delgada;Línguas e Literaturas Modernas, variante de Estudos Portugueses e Ingleses;LICENCIATURA;222;1;69;2;22
Universidade dos Açores - Ponta Delgada;Matemática/Informática;LICENCIATURA;461;1;30;4;46
Universidade dos Açores - Ponta Delgada;Português e Inglês (Ensino de);LICENCIATURA;145;1;101;1;14
Universidade dos Açores - Ponta Delgada;Gestão/Informática;LICENCIATURA;345;1;47;3;34
Universidade dos Açores - Ponta Delgada;Serviço Social;LICENCIATURA;762;1;132;7;76
Universidade dos Açores - Ponta Delgada;Sociologia;LICENCIATURA;312;2;121;3;31
Universidade dos Açores - Ponta Delgada;Biologia Marinha;LICENCIATURA;421;6;32;4;42
Universidade dos Açores - Ponta Delgada;Estudos Europeus e Política Internacional;LICENCIATURA;313;1;24;3;31
Universidade dos Açores - Ponta Delgada;Relações Públicas e Comunicação;LICENCIATURA;342;1;59;3;34
Universidade dos Açores - Ponta Delgada;Ambiente, Saúde e Segurança;MESTRADO;422;1;10;4;42
Universidade dos Açores - Ponta Delgada;Gestão e Conservação da Natureza;MESTRADO;852;1;22;8;85
Universidade dos Açores - Ponta Delgada;Educação;DOUTORAMENTO;142;1;8;1;14
Universidade dos Açores - Ponta Delgada;Biologia;LICENCIATURA;421;3;60;4;42
Universidade dos Açores - Ponta Delgada;Gestão;LICENCIATURA;345;1;244;3;34
Universidade dos Açores - Ponta Delgada;Serviço Social;LICENCIATURA;762;2;97;7;76
Universidade dos Açores - Ponta Delgada;Sociologia;LICENCIATURA;312;1;86;3;31
Universidade dos Açores - Ponta Delgada;Informática - Redes e Multimédia;LICENCIATURA;481;1;55;4;48
Universidade dos Açores - Ponta Delgada;Ciências Biológicas e da Saúde;LICENCIATURA;421;1;76;4;42
Universidade dos Açores - Ponta Delgada;Ciências da Engenharia Civil;LICENCIATURA;582;1;10;5;58
Universidade dos Açores - Ponta Delgada;Comunicação Social e Cultura;LICENCIATURA;321;1;73;3;32
Universidade dos Açores - Ponta Delgada;Estudos Europeus e Política Internacional;LICENCIATURA;313;1;66;3;31
Universidade dos Açores - Ponta Delgada;Património Cultural;LICENCIATURA;225;1;52;2;22
Universidade do Algarve;Ciências Biomédicas;LICENCIATURA;421;6;21;4;42
Universidade do Algarve;Ciências Biomédicas;MESTRADO;421;4;27;4;42
Universidade do Algarve;Artes Visuais;LICENCIATURA;211;6;57;2;21
Universidade do Algarve - Faculdade de Ciências Humanas e Sociais;Línguas e Literaturas Modernas, variante de Estudos Franceses e Espanhóis;LICENCIATURA;222;3;6;2;22
Universidade do Algarve - Faculdade de Ciências Humanas e Sociais;Línguas e Literaturas Modernas, variante de Estudos Franceses e Ingleses;LICENCIATURA;222;1;2;2;22
