NomeFaculdade;CodigoFaculdade;NomeCurso;CodigoCurso;Grau;TotalDesempregados;TotalDiplomados;CNAEF3D
Universidade dos Açores - Angra do Heroísmo;0110;Engenharia do Ambiente;0213;L;4;92;851
Universidade dos Açores - Angra do Heroísmo;0110;Educação de Infância;0625;L;2;191;143
Universidade dos Açores - Angra do Heroísmo;0110;Tecnologia Agro-Alimentar;1783;L;1;31;541
Universidade dos Açores - Angra do Heroísmo;0110;Guias da Natureza;9382;L;2;76;852
Universidade dos Açores - Horta;0120;Estudos Integrados dos Oceanos;6669;M;1;9;443
Universidade dos Açores - Ponta Delgada;0130;Biologia;0048;L;5;148;421
Universidade dos Açores - Ponta Delgada;0130;Biologia e Geologia (Ensino de);0054;L;5;85;145
Universidade dos Açores - Ponta Delgada;0130;Filosofia;0360;L;1;53;226
Universidade dos Açores - Ponta Delgada;0130;Gestão de Empresas;0441;L;1;132;345
Universidade dos Açores - Ponta Delgada;0130;História;0453;L;1;84;225
Universidade dos Açores - Ponta Delgada;0130;Línguas e Literaturas Modernas, variante de Estudos Portugueses e Ingleses;0538;L;2;46;222
Universidade dos Açores - Ponta Delgada;0130;Matemática (Ensino de);0560;L;3;83;145
Universidade dos Açores - Ponta Delgada;0130;Ensino Básico - 1.º Ciclo;0707;L;1;199;144
Universidade dos Açores - Ponta Delgada;0130;Sociologia;0759;L;3;95;312
Universidade dos Açores - Ponta Delgada;0130;Biologia Marinha;1044;L;1;32;421
Universidade dos Açores - Ponta Delgada;0130;Estudos Europeus e Política Internacional;1200;L;1;24;313
Universidade dos Açores - Ponta Delgada;0130;Relações Públicas e Comunicação;1720;L;1;59;342
Universidade dos Açores - Ponta Delgada;0130;Ambiente, Saúde e Segurança;4382;M;1;10;422
Universidade dos Açores - Ponta Delgada;0130;Gestão e Conservação da Natureza;4452;M;1;22;852
Universidade dos Açores - Ponta Delgada;0130;Educação;5244;D;1;10;142
Universidade dos Açores - Ponta Delgada;0130;Biologia;9011;L;1;74;421
Universidade dos Açores - Ponta Delgada;0130;Gestão;9147;L;1;305;345
Universidade dos Açores - Ponta Delgada;0130;Serviço Social;9238;L;1;131;762
Universidade dos Açores - Ponta Delgada;0130;Turismo;9254;L;1;103;812
Universidade dos Açores - Ponta Delgada;0130;Comunicação Social e Cultura;9718;L;2;88;321
Universidade dos Açores - Ponta Delgada;0130;Estudos Europeus e Política Internacional;9756;L;1;79;313
Universidade dos Açores - Ponta Delgada;0130;Património Cultural;9787;L;1;56;225
Universidade dos Açores - Ponta Delgada;0130;Relações Públicas e Comunicação;9798;L;1;187;342
Universidade do Algarve;0200;Ciências Biomédicas;9351;L;8;61;421
Universidade do Algarve;0200;Ciências Biomédicas;9512;M;2;45;421
Universidade do Algarve;0200;Artes Visuais;9817;L;9;58;211
Universidade do Algarve - Faculdade de Ciências Humanas e Sociais;0201;Línguas e Literaturas Modernas, variante de Estudos Franceses e Espanhóis;0522;L;1;6;222
Universidade do Algarve - Faculdade de Ciências Humanas e Sociais;0201;Línguas e Literaturas Modernas, variante de Estudos Portugueses;0530;L;17;131;223
Universidade do Algarve - Faculdade de Ciências Humanas e Sociais;0201;Línguas e Literaturas Modernas, variante de Estudos Portugueses e Espanhóis;0534;L;2;17;222
Universidade do Algarve - Faculdade de Ciências Humanas e Sociais;0201;Línguas e Literaturas Modernas, variante de Estudos Portugueses e Franceses;0536;L;7;30;222
Universidade do Algarve - Faculdade de Ciências Humanas e Sociais;0201;Línguas e Literaturas Modernas, variante de Estudos Portugueses e Ingleses;0538;L;15;117;222
Universidade do Algarve - Faculdade de Ciências Humanas e Sociais;0201;Psicologia;0695;L;42;302;311
Universidade do Algarve - Faculdade de Ciências Humanas e Sociais;0201;Património Cultural;0756;L;7;102;225
Universidade do Algarve - Faculdade de Ciências Humanas e Sociais;0201;Estudos Portugueses;0867;L;4;23;223
Universidade do Algarve - Faculdade de Ciências Humanas e Sociais;0201;Línguas e Literaturas Modernas, variante de Estudos Ingleses e Espanhóis;1529;L;3;12;222
Universidade do Algarve - Faculdade de Ciências Humanas e Sociais;0201;Educação Artística;4296;M;1;16;142
Universidade do Algarve - Faculdade de Ciências Humanas e Sociais;0201;Gestão Cultural;4471;M;1;4;312
Universidade do Algarve - Faculdade de Ciências Humanas e Sociais;0201;Literatura;4591;M;1;33;225
Universidade do Algarve - Faculdade de Ciências Humanas e Sociais;0201;Literatura Portuguesa;4624;M;1;7;223
Universidade do Algarve - Faculdade de Ciências Humanas e Sociais;0201;Psicologia;4756;M;4;69;311
Universidade do Algarve - Faculdade de Ciências Humanas e Sociais;0201;Observação e Análise da Relação Educativa;4763;M;1;68;142
Universidade do Algarve - Faculdade de Ciências Humanas e Sociais;0201;Comunicação, Cultura e Artes;6281;M;1;13;312
Universidade do Algarve - Faculdade de Ciências Humanas e Sociais;0201;Psicologia da Educação;6326;M;6;10;142
Universidade do Algarve - Faculdade de Ciências Humanas e Sociais;0201;Psicologia Clínica e da Saúde;6386;M;9;34;311
Universidade do Algarve - Faculdade de Ciências Humanas e Sociais;0201;Ciências da Educação e da Formação;6811;M;4;29;142
Universidade do Algarve - Faculdade de Ciências Humanas e Sociais;0201;Património Cultural (Artístico, Histórico e Arqueológico);8369;L;13;26;225
Universidade do Algarve - Faculdade de Ciências Humanas e Sociais;0201;Arqueologia (regime pós-laboral);8418;L;5;19;225
Universidade do Algarve - Faculdade de Ciências Humanas e Sociais;0201;Património Cultural e Arqueologia;8509;L;1;0;225
Universidade do Algarve - Faculdade de Ciências Humanas e Sociais;0201;Estudos Artísticos;9132;L;9;41;212
Universidade do Algarve - Faculdade de Ciências Humanas e Sociais;0201;Línguas, Literaturas e Culturas;9204;L;2;18;222
Universidade do Algarve - Faculdade de Ciências Humanas e Sociais;0201;Psicologia;9219;L;16;210;311
Universidade do Algarve - Faculdade de Ciências Humanas e Sociais;0201;Psicologia Social e das Organizações;9325;M;7;10;311
Universidade do Algarve - Faculdade de Ciências Humanas e Sociais;0201;Património Cultural;9787;L;5;18;225
Universidade do Algarve - Faculdade de Ciências Humanas e Sociais;0201;Artes Visuais;9817;L;15;44;211
Universidade do Algarve - Faculdade de Ciências Humanas e Sociais;0201;Ciências da Educação e da Formação;9821;L;32;129;142
Universidade do Algarve - Faculdade de Ciências Humanas e Sociais;0201;Ciências Documentais e Editoriais;9825;L;5;26;322
Universidade do Algarve - Faculdade de Ciências Humanas e Sociais;0201;Línguas e Comunicação;9834;L;10;40;222
Universidade do Algarve - Faculdade de Ciências do Mar e do Ambiente;0202;Biologia e Geologia (Ensino de);0054;L;13;85;145
Universidade do Algarve - Faculdade de Ciências do Mar e do Ambiente;0202;Biologia Marinha e Pescas;0057;L;9;161;421
Universidade do Algarve - Faculdade de Ciências do Mar e do Ambiente;0202;Engenharia do Ambiente;0213;L;16;184;851
Universidade do Algarve - Faculdade de Ciências do Mar e do Ambiente;0202;Oceanografia;0744;L;1;21;443
Universidade do Algarve - Faculdade de Ciências do Mar e do Ambiente;0202;Biologia e Geologia;1127;L;19;47;421
Universidade do Algarve - Faculdade de Ciências do Mar e do Ambiente;0202;Gestão e Conservação da Natureza;4452;M;2;29;852
Universidade do Algarve - Faculdade de Ciências do Mar e do Ambiente;0202;Ciências e Tecnologias do Ambiente;5185;D;1;10;851
Universidade do Algarve - Faculdade de Ciências do Mar e do Ambiente;0202;Biologia Marinha;9013;L;4;184;421
Universidade do Algarve - Faculdade de Ciências do Mar e do Ambiente;0202;Ciências do Mar;9041;L;1;15;443
Universidade do Algarve - Faculdade de Ciências do Mar e do Ambiente;0202;Engenharia do Ambiente;9099;L;3;30;851
Universidade do Algarve - Faculdade de Ciências do Mar e do Ambiente;0202;Aquacultura e Pescas;9263;M;1;8;624
Universidade do Algarve - Faculdade de Ciências do Mar e do Ambiente;0202;Biologia Marinha;9391;M;2;77;421
Universidade do Algarve - Faculdade de Ciências do Mar e do Ambiente;0202;Engenharia do Ambiente;9417;M;2;10;851
Universidade do Algarve - Faculdade de Ciências e Tecnologia;0203;Bioquímica;0063;L;5;118;421
Universidade do Algarve - Faculdade de Ciências e Tecnologia;0203;Engenharia de Sistemas e Computação;0219;L;2;48;523
Universidade do Algarve - Faculdade de Ciências e Tecnologia;0203;Engenharia de Sistemas e Informática;0340;L;3;58;523
Universidade do Algarve - Faculdade de Ciências e Tecnologia;0203;Física e Química;0381;L;19;98;441
Universidade do Algarve - Faculdade de Ciências e Tecnologia;0203;Informática;0479;L;10;72;481
Universidade do Algarve - Faculdade de Ciências e Tecnologia;0203;Informática (Ensino de);0480;L;6;71;146
Universidade do Algarve - Faculdade de Ciências e Tecnologia;0203;Informática - Gestão;0487;L;2;14;481
Universidade do Algarve - Faculdade de Ciências e Tecnologia;0203;Matemática;0559;L;35;131;461
Universidade do Algarve - Faculdade de Ciências e Tecnologia;0203;Química;0705;L;1;62;442
Universidade do Algarve - Faculdade de Ciências e Tecnologia;0203;Aquacultura e Pescas;4369;M;1;1;624
Universidade do Algarve - Faculdade de Ciências e Tecnologia;0203;Bioquímica;5063;D;1;5;421
Universidade do Algarve - Faculdade de Ciências e Tecnologia;0203;Química;5720;D;1;7;442
Universidade do Algarve - Faculdade de Ciências e Tecnologia;0203;Geomática;6803;M;1;20;443
Universidade do Algarve - Faculdade de Ciências e Tecnologia;0203;Biodiversidade e Conservação Marinha;6810;M;1;0;421
Universidade do Algarve - Faculdade de Ciências e Tecnologia;0203;Energias Renováveis e Gestão de Energia;6866;M;3;7;522
Universidade do Algarve - Faculdade de Ciências e Tecnologia;0203;Arquitectura Paisagista;6998;M;6;15;581
Universidade do Algarve - Faculdade de Ciências e Tecnologia;0203;Arquitectura Paisagista;8258;L;18;90;581
Universidade do Algarve - Faculdade de Ciências e Tecnologia;0203;Agronomia (regime pós-laboral);8419;L;3;21;621
Universidade do Algarve - Faculdade de Ciências e Tecnologia;0203;Agronomia;9003;L;5;11;621
Universidade do Algarve - Faculdade de Ciências e Tecnologia;0203;Biologia;9011;L;14;64;421
Universidade do Algarve - Faculdade de Ciências e Tecnologia;0203;Biologia Marinha;9013;L;8;75;421
Universidade do Algarve - Faculdade de Ciências e Tecnologia;0203;Bioquímica;9015;L;6;47;421
Universidade do Algarve - Faculdade de Ciências e Tecnologia;0203;Biotecnologia;9016;L;9;25;524
Universidade do Algarve - Faculdade de Ciências e Tecnologia;0203;Ciências do Mar;9041;L;2;13;443
Universidade do Algarve - Faculdade de Ciências e Tecnologia;0203;Engenharia Informática;9119;L;9;84;523
Universidade do Algarve - Faculdade de Ciências e Tecnologia;0203;Aquacultura e Pescas;9263;M;3;35;624
Universidade do Algarve - Faculdade de Ciências e Tecnologia;0203;Ciências Biomédicas;9351;L;1;43;421
Universidade do Algarve - Faculdade de Ciências e Tecnologia;0203;Engenharia Biológica;9358;M;5;23;421
Universidade do Algarve - Faculdade de Ciências e Tecnologia;0203;Engenharia Electrónica e Telecomunicações;9365;M;2;14;523
Universidade do Algarve - Faculdade de Ciências e Tecnologia;0203;Biologia Marinha;9391;M;1;38;421
Universidade do Algarve - Faculdade de Ciências e Tecnologia;0203;Engenharia do Ambiente;9417;M;1;10;851
Universidade do Algarve - Faculdade de Ciências e Tecnologia;0203;Ciências Farmacêuticas;9494;M;6;45;727
Universidade do Algarve - Faculdade de Ciências e Tecnologia;0203;Engenharia do Ambiente;9508;M;1;18;851
Universidade do Algarve - Faculdade de Ciências e Tecnologia;0203;Ciências de Engenharia Electrónica e Telecomunicações;9578;L;2;16;523
Universidade do Algarve - Faculdade de Ciências e Tecnologia;0203;Ciências de Engenharia Biológica;9592;L;2;12;421
Universidade do Algarve - Faculdade de Ciências e Tecnologia;0203;Ciências de Engenharia do Ambiente;9595;L;1;10;851
Universidade do Algarve - Faculdade de Ciências e Tecnologia;0203;Estudos Básicos de Ciências Farmacêuticas;9612;L;11;58;727
