Código da instituição;Código do curso;Nota de candidatura do último colocado pelo contingente geral
0140;8031;114,5
0140;8086;151,0
0140;9022;
0140;L121;125,1
0150;8082;136,5
0150;9181;108,7
0150;9219;127,8
0150;9238;115,5
0150;9240;109,8
0150;9798;113,7
0150;9853;115,6
0150;L041;124,5
0150;L086;123,4
0160;8083;177,5
0160;8524;109,7
0160;9011;116,5
0160;9041;116,5
0160;9384;122,4
0160;9864;131,5
0170;9081;133,6
0170;9147;106,8
0170;9254;123,0
0200;9351;113,5
0201;8509;106,0
0201;9204;102,8
0201;9219;137,9
0201;9817;107,4
0201;9821;101,5
0201;9834;107,2
0203;8258;96,0
0203;9003;118,0
0203;9011;105,3
0203;9013;119,5
0203;9015;111,0
0203;9016;103,0
0203;9119;115,6
0203;9494;128,5
0203;L123;111,7
0204;9081;122,0
0204;9152;124,0
0204;9240;111,9
0300;9002;131,8
0300;9011;135,0
0300;9012;116,6
0300;9015;145,0
0300;9016;150,6
0300;9041;125,5
0300;9069;160,8
0300;9081;154,0
0300;9104;147,8
0300;9119;155,4
0300;9146;107,8
0300;9147;158,0
0300;9194;139,8
0300;9196;146,2
0300;9204;132,0
0300;9209;129,4
0300;9212;118,5
0300;9214;143,7
0300;9215;131,8
0300;9219;144,0
0300;9252;138,6
0300;9254;148,0
0300;9351;161,8
0300;9359;166,5
0300;9360;115,4
0300;9361;138,6
0300;9363;127,6
0300;9365;128,0
0300;9368;132,8
0300;9369;146,5
0300;9461;122,4
0300;9508;109,4
0300;9853;130,5
0300;G009;115,3
0300;L094;103,4
0400;8470;163,5
0400;9015;123,9
0400;9016;117,9
0400;9020;140,6
0400;9023;132,9
0400;9025;109,2
0400;9048;131,7
0400;9071;127,9
0400;9074;116,2
0400;9075;129,6
0400;9081;129,9
0400;9105;110,4
0400;9112;113,5
0400;9119;119,1
0400;9147;137,8
0400;9205;108,4
0400;9216;110,9
0400;9219;142,3
0400;9225;115,6
0400;9240;114,5
0400;9257;105,0
0400;9351;139,8
0400;9360;
0400;9494;145,1
0400;9540;115,6
0400;9707;115,3
0400;9813;177,7
0400;9918;106,1
0400;L042;108,7
0501;8408;123,5
0501;9011;125,5
0501;9015;146,0
0501;9104;145,8
0501;9119;145,0
0501;9141;129,5
0501;9146;100,0
0501;9209;126,5
0501;9223;110,5
0501;9257;134,0
0501;9359;171,5
0501;9360;112,8
0501;9367;115,3
0501;9368;137,8
0501;9369;135,8
0501;9448;107,5
0501;9461;122,5
0501;9508;111,3
0501;9891;151,0
0502;8067;148,5
0502;9078;145,5
0503;9081;145,0
0503;9147;155,0
0503;9229;156,5
0503;9240;128,5
0504;9494;147,8
0504;9819;125,3
0504;9832;131,3
0505;8393;105,0
0505;9006;117,5
0505;9132;137,0
0505;9133;113,0
0505;9135;140,5
0505;9139;116,5
0505;9143;100,0
0505;9181;107,0
0505;9182;105,0
0505;9694;129,4
0505;9773;150,0
0505;9779;137,0
0505;L109;139,5
0506;9548;175,0
0506;9813;179,8
0507;9026;125,5
0507;9238;134,0
0507;9555;153,6
0508;8368;116,6
0508;9707;126,0
0602;8258;117,8
0602;8262;131,1
0602;9003;95,0
0602;9011;104,8
0602;9015;112,8
0602;9016;107,8
0602;9119;121,7
0602;9143;98,0
0602;9146;120,8
0602;9210;113,0
0602;9223;122,1
0602;9707;122,1
0602;9751;121,1
0602;9818;108,8
0602;9841;106,1
0602;9847;156,0
0602;9910;148,2
0602;L090;128,4
0603;9069;135,0
0603;9243;126,6
0603;9257;114,3
0603;9684;126,6
0604;8251;114,8
0604;9026;100,3
0604;9081;120,8
0604;9147;128,7
0604;9219;140,5
0604;9229;129,3
0604;9240;122,3
0604;9254;134,1
0604;9853;105,0
0604;L047;115,9
0901;9813;179,2
0902;8109;115,5
0902;9006;115,0
0902;9020;166,5
0902;9023;167,5
0902;9040;123,5
0902;9046;120,0
0902;9139;123,0
0902;9145;127,0
0902;9181;137,5
0902;9182;111,5
0902;9204;149,5
0902;9240;135,5
0902;9252;153,5
0902;9448;115,0
0902;9917;117,5
0903;8036;132,8
0903;8334;145,2
0903;9015;146,4
0903;9116;106,6
0903;9209;149,2
0903;9224;135,6
0903;9348;158,6
0903;9359;171,4
0903;9360;112,6
0903;9363;144,0
0903;9367;140,4
0903;9368;156,2
0903;9369;155,2
0903;9370;140,0
0903;9508;115,4
0903;9509;151,0
0903;G005;151,8
0904;9081;169,5
0904;9147;173,0
0906;8259;152,4
0906;9155;158,9
0911;9078;157,0
1000;8005;137,2
1000;8183;119,2
1000;8184;108,0
1000;8358;155,0
1000;8427;108,4
1000;8433;125,0
1000;8494;134,0
1000;9002;144,0
1000;9006;111,0
1000;9015;130,0
1000;9019;146,2
1000;9023;155,6
1000;9078;159,0
1000;9081;164,6
1000;9134;133,6
1000;9138;104,6
1000;9139;110,2
1000;9141;123,4
1000;9146;100,8
1000;9147;162,6
1000;9181;126,0
1000;9192;158,4
1000;9193;152,2
1000;9195;143,0
1000;9209;121,4
1000;9223;120,8
1000;9229;151,4
1000;9240;135,6
1000;9243;128,4
1000;9257;147,5
1000;9353;124,4
1000;9358;129,4
1000;9359;173,2
1000;9360;111,4
1000;9363;145,6
1000;9364;128,0
1000;9366;136,4
1000;9368;147,6
1000;9369;160,2
1000;9371;144,8
1000;9379;117,6
1000;9381;124,6
1000;9397;138,8
1000;9499;155,6
1000;9509;171,0
1000;9555;142,0
1000;9688;136,8
1000;9689;102,8
1000;9813;181,7
1000;9853;130,0
1000;9869;125,2
1000;G001;140,0
1000;G002;125,2
1000;G005;158,0
1000;G007;119,0
1000;L078;156,2
1101;9554;160,5
1102;9257;175,5
1103;8258;131,0
1103;9011;135,0
1103;9015;163,5
1103;9141;135,3
1103;9146;116,0
1103;9209;133,5
1103;9223;115,5
1103;9368;140,8
1103;9696;142,5
1103;9709;121,5
1103;9812;134,0
1103;9824;112,8
1104;9081;169,5
1104;9147;170,3
1105;9360;130,5
1105;9367;163,0
1105;9369;175,8
1105;9459;176,0
1105;9460;160,8
1105;9461;162,3
1105;9493;182,0
1105;9508;144,0
1105;9509;184,8
1105;9897;112,3
1106;9494;155,8
1107;9006;122,4
1107;9040;129,0
1107;9138;130,0
1107;9139;124,8
1107;9143;128,4
1107;9181;136,8
1107;9182;126,4
1107;9192;171,2
1107;9197;177,2
1107;9204;157,4
1107;9240;142,8
1107;9694;143,0
1107;9701;160,0
1108;9813;184,0
1109;9026;138,0
1109;9555;162,0
1110;9708;131,0
1110;9813;182,5
1110;9847;171,8
1111;9707;134,0
1113;9548;174,5
1114;9066;159,8
1114;9078;167,8
1201;8258;99,3
1201;9086;106,4
1201;9114;118,6
1201;9129;118,4
1201;9752;109,3
1201;9847;157,7
